username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
CiprianoArmente;2019-11-26 11:12;1;1;"Muera la Escuela de Sicarios Matones y Asesinos Del gobierno ESMAD A LUCHAR PARA VENCEEER VIVA EL PARO NACIONAL";;;;"1199360234680193027";https://twitter.com/CiprianoArmente/status/1199360234680193027;Muy negativo;0.019314255257891058
InfoManizal;2019-11-26 11:12;0;0;"Hinchada de Santa Fe apoya el paro nacional Futbol Colombiano Deportes colombia noticias actualidad interesante";;;# colombia# noticias# actualidad# interesante;"1199360176937218051";https://twitter.com/InfoManizal/status/1199360176937218051;Muy negativo;0.04948881867522008
Thiago98rua;2019-11-26 11:10;0;0;"Se levantaron de la mesa Organizadores del paro no aceptaron la Conversacion Nacional de Duque";;;;"1199359880479395842";https://twitter.com/Thiago98rua/status/1199359880479395842;Muy negativo;0.009292115004024416
NoticiasCaracol;2019-11-26 11:10;34;112;"Atencion En veremos asi quedo conversacion entre Duque y el comite nacional del paro Presidente les propuso unirse a mesa de dialogo en la que participan gremios partidos y entes de control pero comite quiere que una negociacion exclusiva con ellos";;;# Atencion;"1199359694088871937";https://twitter.com/NoticiasCaracol/status/1199359694088871937;Tendencia negativa;0.2892610333041315
LibelulaPerdida;2019-11-26 11:10;1;3;"Manana nadie al voto nacional todos a otros lugares este paro es de la ciudadania no para defender a ningun politico y menos del partido del Centro Democratico";;;;"1199359668000350209";https://twitter.com/LibelulaPerdida/status/1199359668000350209;Muy negativo;0.005611048682221621
kwwolf1;2019-11-26 11:09;1;2;"Hay que cuidar a este man que no suceda los de Brandon que se entienda que no todos son villanos y que por uno no deben pagar todos ElParoSigue 26NElParoSigue ParoNacional paro26n";;;# ElParoSigue# 26NElParoSigue# ParoNacional# paro26nhttps;"1199359506133725190";https://twitter.com/kwwolf1/status/1199359506133725190;Muy negativo;0.0689136809213171
Martin_ESR;2019-11-26 11:08;0;0;"POR FAVOR DIFUNDIR ESTA INFORMACION Incluye historia sobre el conflicto colombiano HonrarADilanEs DilanNoMurioADilanLoMataron ADilanLoMatoElEstado 26Nov ParoNacional paro26n NoMasMuertos ParoNacionalIndefinido FelizMartes";;;# HonrarADilanEs# DilanNoMurioADilanLoMataron# ADilanLoMatoElEstado# 26Nov# ParoNacional# paro26n# NoMasMuertos# ParoNacionalIndefinido# FelizMarteshttps;"1199359215170490369";https://twitter.com/Martin_ESR/status/1199359215170490369;Muy negativo;0.1389840323617564
D3mocrata;2019-11-26 11:07;4;4;"Soldado denuncia lo que pasa en el pais y llama a seguir con el paro nacional 25NElParoSigue cacerolazo25N 26NElParoSigue";;;# 25NElParoSigue# cacerolazo25N# 26NElParoSiguepic;"1199359064012136453";https://twitter.com/D3mocrata/status/1199359064012136453;Muy negativo;0.11841081871992214
CiprianoArmente;2019-11-26 11:05;0;0;"HONRAREMOS SU MEMORIA CONTINUANDO EL PARO NACIONAL";;;;"1199358642367139840";https://twitter.com/CiprianoArmente/status/1199358642367139840;Neutral;0.0
RevistaSemana;2019-11-26 11:05;11;16;"MarchasSinSangre ParenYa El Comite Nacional del Paro se levanto de la mesa tras sostener una reunion con el presidente VickyEnSemana En contexto";;;# MarchasSinSangre# ParenYa# VickyEnSemana;"1199358618992304130";https://twitter.com/RevistaSemana/status/1199358618992304130;Tendencia negativa;0.3209369867273712
JavierAndresECO;2019-11-26 11:05;0;0;"Que alguien le digan a estas personas que nuestro paro no es por incitacion de Petro nuestro paro nacional es para acabar con la perpetuidad del poder uribista";;;;"1199358540974055431";https://twitter.com/JavierAndresECO/status/1199358540974055431;Muy negativo;0.014796569108893525
yessiblackcat;2019-11-26 11:05;0;0;"En Guayabetal se suicido soldado que manifesto apoyo al paro Nacional";;;;"1199358466348998658";https://twitter.com/yessiblackcat/status/1199358466348998658;Muy negativo;0.16905760644806028
FelipeBeltranB;2019-11-26 11:05;0;1;"Lo de la EPA COLOMBIA solo sirve para distraer la atencion de lo que realmente importa DilanNoMurioADilanLoMataron ADilanLoMatoElEstado ParoNacional";;;# DilanNoMurioADilanLoMataron# ADilanLoMatoElEstado# ParoNacional;"1199358460661567490";https://twitter.com/FelipeBeltranB/status/1199358460661567490;Muy negativo;0.08327845272624113
oscarejecutivo;2019-11-26 11:04;0;0;"Manana paro Nacional Confirmado los negociadores de las centrales obreras se pararon de la mesa";;;;"1199358372841230336";https://twitter.com/oscarejecutivo/status/1199358372841230336;Muy negativo;0.17641079575905108
HoyGuajira;2019-11-26 11:04;0;0;"Hinchada de Santa Fe apoya el paro nacional Futbol Colombiano Deportes actualidad noticiasguajira guajira";;;# actualidad# noticiasguajira# guajira;"1199358331850305536";https://twitter.com/HoyGuajira/status/1199358331850305536;Muy negativo;0.04259521660501569
ActualidadVill;2019-11-26 11:04;0;0;"Inicia reunion del presidente Duque con los lideres del paro nacional Economia noticias colombia villavicencio actualidad";;;# noticias# colombia# villavicencio# actualidad;"1199358150438277132";https://twitter.com/ActualidadVill/status/1199358150438277132;Muy negativo;0.20404845945634284
Colsubsidio_Ofi;2019-11-26 11:04;0;0;"Sin contar con el permiso de su empleador eventualmente podria ser sancionado de acuerdo con el reglamento interno de trabajo y las normas laborales Lo ideal es contar con una autorizacion previa y por escrito CapitalHumano ParoNacional Paro";;;# CapitalHumano# ParoNacional# Paro;"1199358149729366016";https://twitter.com/Colsubsidio_Ofi/status/1199358149729366016;Muy negativo;0.013169608888477475
koneko_kawai;2019-11-26 11:03;0;0;"Ojo cuidado que eso ya paso una vez y son capaces de maquillar todo para desaparecer a la gente DesmonteDelEsmadYA ParoNacional DilanNoMurioADilanLoMataron";;;# DesmonteDelEsmadYA# ParoNacional# DilanNoMurioADilanLoMataronhttps;"1199358127596027904";https://twitter.com/koneko_kawai/status/1199358127596027904;Muy negativo;0.04815418132870753
Jessica0_0Gomez;2019-11-26 11:03;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199358063150600194";https://twitter.com/Jessica0_0Gomez/status/1199358063150600194;Tendencia negativa;0.43680784816440826
NoticiasTunja;2019-11-26 11:03;0;0;"Paro nacional comienza la reunion entre Duque y los lideres del paro Gobierno Politica colombia noticiastunja noticias noticiastunja actualidad";;;# colombia# noticiastunja# noticias# noticiastunja# actualidad;"1199357909521633280";https://twitter.com/NoticiasTunja/status/1199357909521633280;Tendencia positiva;0.5577854690181938
koneko_kawai;2019-11-26 11:02;0;0;"Que mentira el Esmad no debe disparar a nadie su deber es disparar al aire pero esa persona le disparo a un joven en la cabeza vaya que acto mas disuasivo Ponerse contra el pueblo es peor para ustedes DesmonteDelEsmadYA DilanNoMurioADilanLoMataron ParoNacional";;;# DesmonteDelEsmadYA# DilanNoMurioADilanLoMataron# ParoNacional;"1199357811588767753";https://twitter.com/koneko_kawai/status/1199357811588767753;Muy negativo;0.022184417034359614
PopayanSegundo;2019-11-26 11:02;0;0;"Inicia reunion del presidente Duque con los lideres del paro nacional Economia colombia popayan noticias";;;# colombia# popayan# noticias;"1199357772040675330";https://twitter.com/PopayanSegundo/status/1199357772040675330;Muy negativo;0.20404845945634284
JinetSann;2019-11-26 11:00;0;0;"Que putas nos esta pasando Esto tambien es triste igual que lo de Dilan dos muertes por expresar el apoyo al paro NoMasSangre ParoNacional ParoNacionalDeColombia N26";;;# NoMasSangre# ParoNacional# ParoNacionalDeColombia# N26https;"1199357170355183616";https://twitter.com/JinetSann/status/1199357170355183616;Muy negativo;0.016044643148377932
Nancycruzramire;2019-11-26 10:59;0;0;"Una marcha pacifica que evoque al dialogo y a concertar soluciones es sano Pero insistir en el ParoNacional solo sirve para que la delincuencia desvoque sus instintos belicos";;;# ParoNacional;"1199356918051016704";https://twitter.com/Nancycruzramire/status/1199356918051016704;Muy negativo;0.012567148752821345
NoticiasRCN;2019-11-26 10:58;4;13;"Termino reunion del Gobierno y el comite organizador del paro nacional";;;;"1199356882282041344";https://twitter.com/NoticiasRCN/status/1199356882282041344;Tendencia negativa;0.3010544723329047
kienyke;2019-11-26 10:58;10;19;"ATENCION El Comite Nacional del Paro se levanto de la mesa de conversacion con el Gobierno y anuncio paro nacional el dia de manana";;;# ATENCION;"1199356788300226570";https://twitter.com/kienyke/status/1199356788300226570;Tendencia negativa;0.2804604223484139
diegorevolt;2019-11-26 10:57;2;3;"El Comite Nacional de Paro se levanto de la mesa de dialogo junto con la UNEES Se convoca a un nuevo ParoNacional de la produccion este 27N Esten atentos a lo que se defina en el Comando de Paro esta tarde en Cali";;;# ParoNacional# 27N;"1199356620976852992";https://twitter.com/diegorevolt/status/1199356620976852992;Muy negativo;0.10882910792766486
FelicianoValen;2019-11-26 10:57;72;117;"3 jovenes murieron de manera violenta en este ParoNacional seguimos asesinando la esperanza del pais Dolor por la muerte de Dylan Juan David y Brandon hijos de este pueblo que lucha por una Colombia en paz y con justicia social ParoNacionalIndefinido";;;# ParoNacional# ParoNacionalIndefinido;"1199356415258898433";https://twitter.com/FelicianoValen/status/1199356415258898433;Muy negativo;0.01358576713465577
WRadioColombia;2019-11-26 10:56;63;70;"En Guayabetal se suicido soldado que manifesto apoyo al paro Nacional";;;;"1199356345662803968";https://twitter.com/WRadioColombia/status/1199356345662803968;Muy negativo;0.16905760644806028
EdoHerreraB;2019-11-26 10:56;0;1;"Que estaran pensando los congresistas y los partidos politicos del giro que esta tomando el paro nacional bueno conocer";;;;"1199356281036955648";https://twitter.com/EdoHerreraB/status/1199356281036955648;Tendencia negativa;0.41716960452976043
RafaNietoLoaiza;2019-11-26 10:56;288;346;"Comite de Paro deja hablando solo a Se sienten duenos de la protesta Eso del dialogo nacional no es con ellos Quieren interlocucion unica Y fijarle la agenda al Gobierno Lo que no ganan en las urnas pretenden imponerlo en la calle Muy democraticos ellos";;@ ivanduque;;"1199356142188675072";https://twitter.com/RafaNietoLoaiza/status/1199356142188675072;Muy negativo;0.021773355973294706
CasandroMartell;2019-11-26 10:56;3;4;"El comite del PARO como era de esperar no llego a ningun acuerdo en la Conversacion con Duque por lo tanto MANANA MIERCOLES 27 GRAN PARO NACIONAL EN BOGOTA CONCENTRACION PRINCIPAL EN EL PARQUE NACIONAL";;;;"1199356136958373895";https://twitter.com/CasandroMartell/status/1199356136958373895;Muy negativo;0.24142771835340174
iLorrein;2019-11-26 10:56;0;1;"Tambien he pensado en explicarles pero esto aca es como en vano la gente habla sin saber que angustia pero me conderan mas si saben que estoy de acuerdo en que no vaya a la carcel No hay fundamento";;;;"1199356134722801664";https://twitter.com/iLorrein/status/1199356134722801664;Tendencia negativa;0.3912879239161167
HARHIST;2019-11-26 10:55;0;0;"Doctor Molano es un titere mas que quiere tapar el sol con un dedo y todos sales a las calles es porque se apoyan a los lideres del paro nacional Quien es el otro iluso que no piensa en la comunidad se nota qje no le importa viva el paro nacional indefinido las soluciones son ya";;;;"1199355989025267713";https://twitter.com/HARHIST/status/1199355989025267713;Muy negativo;0.0031733212421556282
PensionSalario;2019-11-26 10:54;6;7;"Intervencion de Alejandro Torres en la reunion del comando nacional de paro ayer 26 de noviembre en sede de Nuestro movimiento ConLasPensionesNo y SalarioDigno representado por Alejandro Torres fue escogido como uno de los miembros del Comite Nacional de Paro";;@ fecode;# ConLasPensionesNo# SalarioDigno;"1199355863754059781";https://twitter.com/PensionSalario/status/1199355863754059781;Tendencia negativa;0.48583303382568244
mariajcg_22;2019-11-26 10:54;0;0;"Mi nombre es Maria Jose Cabrera Garcia 21 anos aun no me graduo y tambien pude ser yo EsmadAsesino DuqueResponda ParoNacional";;;# EsmadAsesino# DuqueResponda# ParoNacional;"1199355840471478272";https://twitter.com/mariajcg_22/status/1199355840471478272;Muy negativo;0.05796639189685433
MabelLaraNews;2019-11-26 10:54;821;1001;"Soldado que apoyaba el paro se quita la vida El ejercito Nacional confirma el suicidio";;;;"1199355666915311628";https://twitter.com/MabelLaraNews/status/1199355666915311628;Muy negativo;0.08681294001446398
Jpower20704423;2019-11-26 10:53;0;0;"Si el gobierno no presto importancia al paro nacional hay que realizar otro indefinido Pero necesitamos soluciones carajo";;;;"1199355590788702208";https://twitter.com/Jpower20704423/status/1199355590788702208;Muy negativo;0.02994846760862751
fecode;2019-11-26 10:53;3;6;"Transmitimos a esta hora el informe del Comite Nacional de Paro tras la reunion con el presidente de la Republica";;;;"1199355582504943617";https://twitter.com/fecode/status/1199355582504943617;Muy negativo;0.037640580702296755
DANIELK1395;2019-11-26 10:53;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199355555871105024";https://twitter.com/DANIELK1395/status/1199355555871105024;Tendencia negativa;0.43680784816440826
tutibreaker;2019-11-26 10:53;0;0;"Reiteramos la invitacion del Presidente al Comite Nacional del Paro reunirse manana a las 7 00 a m A todos los colombianos que sepan que este es un Gobierno que ha escuchado que escucha y que seguira escuchando a uribe y sarmiento angulo de resto a nadie mas";;@ IvanDuque;;"1199355541547606017";https://twitter.com/tutibreaker/status/1199355541547606017;Tendencia negativa;0.3862533987877459
asbsdn;2019-11-26 10:53;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional Cuenta que fue hostigado por militares Dice que en una de las formaciones lo tildaron de ser de extrema izquierda y disociador";;;;"1199355416343404550";https://twitter.com/asbsdn/status/1199355416343404550;Muy negativo;0.04143644993550717
