username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
aletinjaca;2019-11-20 14:23;0;1;"Vendedoras informales de la UGTI CUT del Fondo Nacional se suman al Pacifico y grandioso Paro Nacional contra el Paquetazo de Duque y las politicas del FMI y la OCDE MananaParoPorColombia";;;# MananaParoPorColombiapic;"1197234120843288576";https://twitter.com/aletinjaca/status/1197234120843288576;Muy negativo;0.16493995246359053
Confecamaras;2019-11-20 14:22;1;0;"Comunicado del con relacion al paro nacional programado para el jueves 21 de noviembre";;@ ConsejoGremial;;"1197233690318954496";https://twitter.com/Confecamaras/status/1197233690318954496;Tendencia positiva;0.6218917352043879
NoticiasCaracol;2019-11-20 14:21;66;191;"Programitas de Duque no sacaran al campo de la miseria campesinos se unen a paro nacional";;;;"1197233449838374913";https://twitter.com/NoticiasCaracol/status/1197233449838374913;Muy negativo;0.060808873068935725
JOWIMI;2019-11-20 14:11;0;0;"Preocupante dato Dejen el estupido amarillismo hoy van mas de 15 000 y no es por desilusion como dicen hay dos motivos uno es dia laboral y manana hay un paro nacional aun asi va ver buena asistencia y lo mas importante es ganar ojala por buena diferencia de goles";;;;"1197231128748445696";https://twitter.com/JOWIMI/status/1197231128748445696;Muy negativo;0.026363719868840015
jurarico;2019-11-20 14:03;0;0;"dice la salida a las calles es una necesidad para defender la democracia Totalmente de acuerdo senador Tiempos diferentes pero escenarios similares paroNacional ParoNacional21N Marcha21DeNoviembre Paro21N Paro21Noviembre";;@ AlvaroUribeVel;# paroNacional# ParoNacional21N# Marcha21DeNoviembre# Paro21N# Paro21Noviembrehttps;"1197228879490035713";https://twitter.com/jurarico/status/1197228879490035713;Tendencia negativa;0.4003885326682322
lpacho55;2019-11-20 14:00;0;0;"Un fantasma recorre Colombia el fantasma del Paro Nacional PACIFISTA";;;;"1197228238138945537";https://twitter.com/lpacho55/status/1197228238138945537;Tendencia negativa;0.43672530560710066
OlaPolitica;2019-11-20 14:00;1;1;"Columnista El proximo 21 de noviembre sera una fecha memorable para el pais Despues de muchos anos Colombia vuelve a tener un paro civico nacional de enormes proporciones Ver";;@ GGarciaRealpe;# Columnista;"1197228115891757057";https://twitter.com/OlaPolitica/status/1197228115891757057;Tendencia positiva;0.5986695939850452
LaauraGonzalez4;2019-11-20 13:59;0;1;"Jueves21 Paro21N ParoNacional21N Paro21Noviembre paro21denoviembre ParoNacional Paro21N Colombia estamosunidosve EstamosPreparados estamosjuntos Paro";;;# Jueves21# Paro21N# ParoNacional21N# Paro21Noviembre# paro21denoviembre# ParoNacional# Paro21N# Colombia# estamosunidosve# EstamosPreparados# estamosjuntos# Paro;"1197227924178554880";https://twitter.com/LaauraGonzalez4/status/1197227924178554880;Tendencia negativa;0.3803642882802749
sandarri;2019-11-20 13:58;0;1;"Programitas de Duque no sacaran al campo de la miseria campesinos que se unen al paro nacional Noticias Caracol";;;;"1197227699829428224";https://twitter.com/sandarri/status/1197227699829428224;Muy negativo;0.03464775397540128
gabrielafut;2019-11-20 13:54;0;1;"PLANTON MANANA EN APOYO AL PARO NACIONAL ParoNacional21N Colombia Barcelona YoMarchoEste21 Paro21Noviembre 12 00 M Consulado de Colombia Calle Pau Claris 102 6 00 PM Gato de Botero Rambla del Raval";;;# ParoNacional21N# Colombia# Barcelona# YoMarchoEste21# Paro21Noviembre;"1197226687072747520";https://twitter.com/gabrielafut/status/1197226687072747520;Tendencia positiva;0.5378939290985744
LUPITA962;2019-11-20 13:52;0;0;"Senores del gobierno es un paro nacional no una invasion de agentes externos ni de un vecino azuzado por ustedes mismos";;;;"1197226344519806977";https://twitter.com/LUPITA962/status/1197226344519806977;Muy negativo;0.03230206211281058
JLR_Fotografo;2019-11-20 13:52;0;1;"El paro nacional en la autopista Medellin Bogota inicio hace 8 dias";;;;"1197226157546115072";https://twitter.com/JLR_Fotografo/status/1197226157546115072;Tendencia negativa;0.3009072086042101
martnin007;2019-11-20 13:51;0;0;"BBC News Mundo Paro nacional en Colombia por que la protesta del 21 de noviembre genera tanta tension";;;;"1197225885759201280";https://twitter.com/martnin007/status/1197225885759201280;Tendencia negativa;0.29771482737107474
GE_911_IA_Tech;2019-11-20 13:51;0;0;"Policia de Colombia desplegara flota de helicopteros Bell 407 Halcon con sistemas de reconocimiento facial para vigilar marchas del Paro Nacional";;;;"1197225860207505408";https://twitter.com/GE_911_IA_Tech/status/1197225860207505408;Muy negativo;0.15852026470281963
camargosky;2019-11-20 13:46;0;0;"Que bueno si pudiera uno creerles todo General Pero los falsos negativos estan a la orden del dia en el gobierno En el ParoNacional nos vemos DuqueTieneMIEDO";;;# ParoNacional# DuqueTieneMIEDO;"1197224786163904512";https://twitter.com/camargosky/status/1197224786163904512;Muy negativo;0.00941301699563533
ElPlanetaCO;2019-11-20 13:46;0;0;"Acuartelamiento de primer grado por paro nacional";;;;"1197224610648870912";https://twitter.com/ElPlanetaCO/status/1197224610648870912;Tendencia negativa;0.34802073735247563
ElPlanetaCO;2019-11-20 13:46;0;0;"Los gremios que respaldan el paro nacional pero no marcharan";;;;"1197224604625883136";https://twitter.com/ElPlanetaCO/status/1197224604625883136;Muy negativo;0.20080557718070324
silviagafafaro;2019-11-20 13:42;0;1;"Estoy mamada de este pais parte 27890 Mi Universidad aviso a menos de 24 horas del paro nacional que iba a haber cese de actividades estos 3 dias EXCEPTO MANANA Dizque normalidad academica hasta el medio dia HAGANME EL HPTA FAVOR Ni la universidad nos quiere dejar marchar";;;;"1197223749872951302";https://twitter.com/silviagafafaro/status/1197223749872951302;Muy negativo;0.009671923901799958
NoticiasFloren;2019-11-20 13:40;0;0;"Paro nacional del 21 de noviembre en Pereira Manizales y Armenia puntos de concentracion Otras Ciudades Colombia noticias florencia noticiasflorencia caqueta colombia noticiascaqueta";;;# noticias# florencia# noticiasflorencia# caqueta# colombia# noticiascaqueta;"1197223324876705800";https://twitter.com/NoticiasFloren/status/1197223324876705800;Tendencia positiva;0.6148436694067102
kienyke;2019-11-20 13:40;0;0;"NoticiasK Recomendaciones para la movilidad durante el paro nacional del 21 de noviembre";;;# NoticiasK;"1197223079983796225";https://twitter.com/kienyke/status/1197223079983796225;Tendencia negativa;0.48395927340915934
aracmed;2019-11-20 13:39;2;41;"Y vale aclarar no es una marcha estudiantil es un paro nacional por lo menos informese";;;;"1197223063072444417";https://twitter.com/aracmed/status/1197223063072444417;Muy negativo;0.0811710837348162
aerosthor;2019-11-20 13:38;3;3;"Si siente que su patria necesita mejorar salga el 21 al paro nacional";;;;"1197222634142011395";https://twitter.com/aerosthor/status/1197222634142011395;Tendencia positiva;0.542409306428777
mariale_marina;2019-11-20 13:36;0;0;"Dejemos de tenerle miedo al monstruo que tenemos alla arriba y a todo su armamento la fe la esperanza y la buena vibra lo pueden todo Amigxs unanse al paro nacional que Colombia necesita cambios";;;;"1197222121203752961";https://twitter.com/mariale_marina/status/1197222121203752961;Muy negativo;0.0036453188065956113
WilmerAlcalMu2;2019-11-20 13:33;0;0;"Quienes vamos a marchar este Jueves 21 de Noviembre en el PARONACIONAL NO somos vandalos los vandalos son aquellos que acaban con nuestros recursos publicos a punta de CORRUPCION";;;# PARO_NACIONAL;"1197221378400935939";https://twitter.com/WilmerAlcalMu2/status/1197221378400935939;Muy negativo;0.023071826053890233
NoticiaBogota;2019-11-20 13:33;0;0;"Paro nacional del 21 de noviembre en Pereira Manizales y Armenia puntos de concentracion Otras Ciudades Colombia colombia noticiasbogota bogota actualidad colombiabogota";;;# colombia# noticiasbogota# bogota# actualidad# colombiabogota;"1197221320427266048";https://twitter.com/NoticiaBogota/status/1197221320427266048;Tendencia positiva;0.5245590138435112
keje_kenia;2019-11-20 13:29;0;1;"Me emociona ver que la gente despierte y apoye el Paro Nacional que por fin tomen consciencia social sobre un pais y un gobierno negligente y corrupto YoParoEl21N";;;# YoParoEl21N;"1197220394517880834";https://twitter.com/keje_kenia/status/1197220394517880834;Muy negativo;0.024694898192672714
keje_kenia;2019-11-20 13:26;1;1;"El paro Nacional es una respuesta a los problemas e inconformidades sociales politicas y economicas que por fin fueron visibilizadas por un pais que estuvo dormido durante decadas";;;;"1197219759777099777";https://twitter.com/keje_kenia/status/1197219759777099777;Muy negativo;0.04283027937118499
WRadioColombia;2019-11-20 13:20;0;2;"AndreaDiazYPelaezEnLaW Corabastos y TransMilenio funcionaran con normalidad durante el paro nacional Andrea Diaz";;;# AndreaDiazYPelaezEnLaW;"1197218211655278593";https://twitter.com/WRadioColombia/status/1197218211655278593;Muy negativo;0.1270507816047016
NoticiasFloren;2019-11-20 13:17;0;0;"Paro Nacional 21 de Noviembre puntos de concentracion y horarios de las marchas Educacion Vida noticias florencia noticiasflorencia caqueta colombia noticiascaqueta";;;# noticias# florencia# noticiasflorencia# caqueta# colombia# noticiascaqueta;"1197217348517875712";https://twitter.com/NoticiasFloren/status/1197217348517875712;Tendencia negativa;0.45229259495774293
cboteromarino;2019-11-20 13:16;15;30;"Defendamos la Paz pide al Gobierno explicaciones por allanamientos y militarizacion de cara al paro nacional via";;@ elespectador;;"1197217176677240832";https://twitter.com/cboteromarino/status/1197217176677240832;Muy negativo;0.011867409930274159
mehhlias;2019-11-20 13:15;2;2;"y el Paro Nacional claro";;;;"1197216858572828673";https://twitter.com/mehhlias/status/1197216858572828673;Tendencia negativa;0.3024007614246905
tucaqueta;2019-11-20 13:15;0;0;"Conozca las medidas de seguridad que adopto la Alcaldia de Florencia frente al paro nacional";;;;"1197216804315123712";https://twitter.com/tucaqueta/status/1197216804315123712;Muy positivo;0.6801589379526024
valentinaarroy3;2019-11-20 13:14;0;71;"Ike minuto de fama y usted poniendo estas mkdas mor a 1 dia de un paro nacional QUE OSO JAJAJA le falto poner que su hermana me patea la lonchera desde que estaba en transicion y que no entiendo por que la manda a tuitear esto 5 anos despues";;;;"1197216613050847233";https://twitter.com/valentinaarroy3/status/1197216613050847233;Muy negativo;0.0009832965892732713
NoticiasCaracol;2019-11-20 13:11;19;19;"Pilas Noticias falsas sobre el paro nacional de este 21 de noviembre se toman las redes sociales";;;;"1197215971783524352";https://twitter.com/NoticiasCaracol/status/1197215971783524352;Muy negativo;0.05682208232623284
HHugoAvila;2019-11-20 13:10;0;0;"Indignacion por la campana sucia de Septimo Dia contra el paro nacional Via";;@ Las2orillashttps;;"1197215655805825026";https://twitter.com/HHugoAvila/status/1197215655805825026;Muy negativo;0.07197778388897436
JohnCardozo5;2019-11-20 13:10;1;0;"Uno de los principales argumentos para no marchar ha sido el costo de los danos y el cierre de vias que va a ocasionar el paro nacional Pero acaso la movilizacion del ejercito como lo estan haciendo hasta el momento cuanto esta costando el dia ParoNacional21Nov";;;# ParoNacional21Nov;"1197215598280921090";https://twitter.com/JohnCardozo5/status/1197215598280921090;Muy negativo;0.0036504025267855944
DavidFlorezMP;2019-11-20 13:05;0;1;"Defendamos la Paz pide al Gobierno explicaciones por allanamientos y militarizacion de cara al paro nacional via";;@ elespectador;;"1197214435460427778";https://twitter.com/DavidFlorezMP/status/1197214435460427778;Muy negativo;0.011867409930274159
InArtificialDFC;2019-11-20 13:04;0;0;"Santander sera ejemplo de cultura ciudadana en el paro nacional vea la noticia en detalle";;;;"1197214164567113728";https://twitter.com/InArtificialDFC/status/1197214164567113728;Muy positivo;0.9134912559231626
IvanCepedaCast;2019-11-20 13:04;90;189;"Defendamos la Paz pide al Gobierno explicaciones por allanamientos y militarizacion de cara al paro nacional via";;@ elespectador;;"1197214143398514688";https://twitter.com/IvanCepedaCast/status/1197214143398514688;Muy negativo;0.011867409930274159
NoticiasCaracol;2019-11-20 13:03;7;15;"Paro nacional desde distintos sectores del pais invitan a los manifestantes a marchar sin violencia sin capuchas de manera pacifica";;;;"1197213905384280065";https://twitter.com/NoticiasCaracol/status/1197213905384280065;Tendencia positiva;0.5308504119983899
NoticiasRCN;2019-11-20 13:00;0;6;"Instituto de Ciencia Politica insto a realizar paro nacional del 21 de noviembre sin violencia";;;;"1197213014426103809";https://twitter.com/NoticiasRCN/status/1197213014426103809;Muy negativo;0.0871155809483315
notigludigital;2019-11-20 12:58;0;0;"En Antioquia 1 750 uniformados de la Policia acompanaran el Paro Nacional del 21 de noviembre";;;;"1197212616197836800";https://twitter.com/notigludigital/status/1197212616197836800;Muy negativo;0.05003364769368214
PrensaRural;2019-11-20 12:55;8;7;"Viva el paro nacional 21NSomosTodos";;;# 21NSomosTodospic;"1197211757070209024";https://twitter.com/PrensaRural/status/1197211757070209024;Tendencia negativa;0.4442075752855025
soyperrorabioso;2019-11-20 12:52;0;0;"Este 21N tod al PARO NACIONAL POR LA DIGNIDAD DEL PUEBLO COLOMBIANO IVAN Y SUS BANG BANG SE VAN SE VAN SE VAN VAN VAN";;;;"1197211115463286784";https://twitter.com/soyperrorabioso/status/1197211115463286784;Neutral;0.0
wicarni;2019-11-20 12:51;0;0;"La vida no tiene nacionalidad En el Paro Nacional tambien salen animalistas en defensa de los tiburones";;;;"1197210915441131521";https://twitter.com/wicarni/status/1197210915441131521;Tendencia negativa;0.41940752584197266
soyperrorabioso;2019-11-20 12:46;0;0;"Ivan y sus Bang Bang se van se van se van van Nos vemos en el Paro nacional del 21N";;;;"1197209670731157508";https://twitter.com/soyperrorabioso/status/1197209670731157508;Neutral;0.0
ivoars;2019-11-20 12:42;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1197208630191247360";https://twitter.com/ivoars/status/1197208630191247360;Muy negativo;0.021875888165359816
GREENINK7657;2019-11-20 12:36;0;0;"Pdente su gobierno tiene la peor CRISIS en este momento Manana Paro Nacional un gabinete indisciplinado y erratico Haga como los grandes convierta la crisis en acierto haga cambios reales y de union nacional";;@ IvanDuque@ ELTIEMPO@ elespectador@ RevistaSemana@ BluRadioCo@ CNNEE;;"1197207215511408641";https://twitter.com/GREENINK7657/status/1197207215511408641;Muy negativo;0.13998475950351968
CalidadSIG;2019-11-20 12:35;0;0;"Es una lastima que se puedan convertir en blanco facil para los vandalos del 21N Destruir la democracia para construir comunismo Es necesario judicializar a lideres q convocan el ParoNacional ProtestaPacifica como determinadores de los delitos cometidos x los manifestantes";;;# 21N# ParoNacional# ProtestaPacifica;"1197206755291336710";https://twitter.com/CalidadSIG/status/1197206755291336710;Muy negativo;0.018753162451916917
TatianaLizar;2019-11-20 12:34;2;15;"Saben que es lo peor de este super paro nacional Que habran muchas personas afectadas Personas que viven de un salario de un dia a dia y por manana y por los dias que ese tal paro dure no recibiran remuneracion";;;;"1197206581378727936";https://twitter.com/TatianaLizar/status/1197206581378727936;Muy negativo;0.009091021419634193
becdlh;2019-11-20 12:32;0;0;"Q miedo este video en visperas de paro nacional jiji";;;;"1197205999096078336";https://twitter.com/becdlh/status/1197205999096078336;Muy negativo;0.20921511081032776
yezidgarciaa;2019-11-20 12:29;7;5;"La Fiscalia Nacional tan eficiente para ordenar arbitrarios allanamientos a grupos culturales activistas y dirigentes del paro nacional Ya esta investigando las amenazas de las llamadas Aguilas Negras lease los organismos de inteligencia contra los dirigentes del paro";;;;"1197205223913197573";https://twitter.com/yezidgarciaa/status/1197205223913197573;Muy negativo;0.002870878415895499
ValeskaftFlash;2019-11-20 12:27;0;0;"No puedo creer que viva con una universitaria de octavos semestre de una carrera HUMANISTA Y NO APOYE EL PARO NACIONAL Estamos en la inmunda que asco";;;;"1197204870354354176";https://twitter.com/ValeskaftFlash/status/1197204870354354176;Muy negativo;0.0018148796888620923
EDWINPINILLA;2019-11-20 12:25;0;0;"LA ECONOMIA Y LA HACIENDA PUBLICA ANTE LA EXPECTATIVA DE PARO NACIONAL EN NOVIEMBRE 21 DE 2019";;;;"1197204389255143426";https://twitter.com/EDWINPINILLA/status/1197204389255143426;Neutral;0.0
mariomolina13;2019-11-20 12:25;0;0;"DuqueTieneMIEDO DuqueEl21NosVemos DuqueRenuncie uribeelgranperdedor 21NParoNacional Paro21N ParoNacional RojaParaDuque";;;# DuqueTieneMIEDO# DuqueEl21NosVemos# DuqueRenuncie# uribeelgranperdedor# 21NParoNacional# Paro21N# ParoNacional# RojaParaDuquehttps;"1197204383299182594";https://twitter.com/mariomolina13/status/1197204383299182594;Muy negativo;0.2184457964989301
carochoa93;2019-11-20 12:23;0;0;"YO APOYO EL PARO NACIONAL Porque No entiendo como ese imbecil llego a la presidencia y 10 millones de personas votaron por semejante desastre Porque estamos hasta el cuello de muerte impuestos y dolor";;;;"1197203717910646788";https://twitter.com/carochoa93/status/1197203717910646788;Muy negativo;0.02217357092038763
DUdeCOLOMBIA;2019-11-20 12:22;0;0;"Esta es la fuerza bruta y la inteligencia bruta de la fuerzas militares quienes ya estan infiltrando de manera ilegal y agresiva el paro nacional";;;;"1197203612230922241";https://twitter.com/DUdeCOLOMBIA/status/1197203612230922241;Muy negativo;0.2035278044844547
ShasnenGaviria;2019-11-20 12:18;0;1;"El senor jura q el Paro Nacional es una hazana a sus convicciones le voy a regalar un GPS Ubiquese Deje la mala costumbre de pescar en rio revuelto ParoNacional21Nov Yocreoenlamarchapacifica Es Alto para elevar la conciencia de todo un Pais";;@ petrogustavo;# Ubiquese# ParoNacional21Nov# Yocreoenlamarchapacifica;"1197202465256554496";https://twitter.com/ShasnenGaviria/status/1197202465256554496;Tendencia negativa;0.39808755429508097
MundoClay;2019-11-20 12:14;14;146;"El Paro no es un asunto de partidos politicos acuerdense que a Santos tambien entre todos le hicimos ver que ese Tal paro nacional agrario Si existio";;;;"1197201668347224064";https://twitter.com/MundoClay/status/1197201668347224064;Muy negativo;0.10347256046258091
PartidoFARC;2019-11-20 12:14;12;23;"Con soldados patrullando calles e intentos del gobierno para detener las manifestaciones asi fue el Paro Civico Nacional de 1977 el ultimo gran paro nacional 21NParoNacional";;;# 21NParoNacional;"1197201579763519490";https://twitter.com/PartidoFARC/status/1197201579763519490;Muy positivo;0.709635991754167
antetodoco;2019-11-20 12:12;5;3;"Participara en el paro nacional manana";;;;"1197201101331795979";https://twitter.com/antetodoco/status/1197201101331795979;Muy positivo;0.9726299796520574
NoticiasCaracol;2019-11-20 12:12;48;123;"Policias iban a remover pancarta del paro nacional y terminaron quitando anuncio vial Su descuido quedo registrado en video";;;;"1197201008365051904";https://twitter.com/NoticiasCaracol/status/1197201008365051904;Muy negativo;0.024264740143907452
HHugoAvila;2019-11-20 12:11;0;0;"Paro nacional Cuales son las razones de la movilizacion El Espectador via";;@ YouTube;;"1197200903109038083";https://twitter.com/HHugoAvila/status/1197200903109038083;Tendencia negativa;0.31666371874556287
carlosruedae;2019-11-20 12:06;2;0;"Policia de Colombia desplegara flota de helicopteros Bell 407 Halcon con sistemas de reconocimiento facial para vigilar marchas del Paro Nacional via";;@ webinfomilpic;;"1197199562236055552";https://twitter.com/carlosruedae/status/1197199562236055552;Muy negativo;0.131176989836075
myoongfi;2019-11-20 12:05;0;0;"Viva el paro nacional";;;;"1197199224351395841";https://twitter.com/myoongfi/status/1197199224351395841;Tendencia negativa;0.4442075752855025
ElPlanetaCO;2019-11-20 12:04;0;0;"El Gobierno destaca sus principales logros un dia antes del paro nacional";;;;"1197199023045857280";https://twitter.com/ElPlanetaCO/status/1197199023045857280;Muy positivo;0.9383488576378924
CCS_Colombia;2019-11-20 12:03;0;1;"ParoNacional21Nov Ten en cuenta las siguientes recomendaciones que el Gobierno Nacional sugiere en seguridad ciudadana como medida preventiva ante el Paro Nacional";;@ UNGRD;# ParoNacional21Nov;"1197198911359913984";https://twitter.com/CCS_Colombia/status/1197198911359913984;Tendencia positiva;0.5853187411713856
pwilsong;2019-11-20 12:03;0;0;"Y mas arte con la batucada y se van al paro nacional";;;;"1197198796582739969";https://twitter.com/pwilsong/status/1197198796582739969;Muy positivo;0.7411450717179436
Webinfomil;2019-11-20 12:00;21;34;"La Policia de Colombia desplegara toda su flota de helicopteros Bell 407 Halcon con sistemas de reconocimiento facial para vigilar las marchas convocadas por el Paro Nacional";;;;"1197198146545295362";https://twitter.com/Webinfomil/status/1197198146545295362;Muy negativo;0.05406955799098113
EspectadorVideo;2019-11-20 12:00;1;0;"Paro nacional Cuales son las razones de la movilizacion";;;;"1197197918496641025";https://twitter.com/EspectadorVideo/status/1197197918496641025;Tendencia negativa;0.4216704222093004
RedMasNoticias;2019-11-20 12:00;1;3;"FlashRedMas Por paro Migracion Colombia ha expulsado a 24 extranjeros del pais Abierta convocatoria del Premio Nacional de Poesia Oposicion y oficialismo marcharan este 21 de noviembre en Venezuela";;@ GiovanniCelisSpic;# FlashRedMas;"1197197916559040513";https://twitter.com/RedMasNoticias/status/1197197916559040513;Muy negativo;0.07828668524216421
valaaguelaquesi;2019-11-20 11:58;3;4;"Opinion 21NParoNacional 21N por Henry Amorocho Moreno LA ECONOMIA Y LA HACIENDA PUBLICA ANTE LA EXPECTATIVA DE PARO NACIONAL EN NOVIEMBRE 21 DE 2019";;;# Opinion# 21NParoNacional# 21N;"1197197530272030720";https://twitter.com/valaaguelaquesi/status/1197197530272030720;Neutral;0.0
NoticiasCaracol;2019-11-20 11:55;15;50;"Gobierno expidio decreto para la conservacion del orden publico durante el paro nacional de este jueves Aqui lo que usted debe tener en cuenta";;;;"1197196730388881413";https://twitter.com/NoticiasCaracol/status/1197196730388881413;Muy negativo;0.2173011514895112
