username;date;0;00;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
AleLe_v;2019-10-22 08:31;15;26;"El 27 de Octubre vamos a votar insisto @ MiguelUribeT es la unica opcion para continuar los trabajos iniciados en Bogota, no se dejen enganar x las encuestas, no vote x Galan porque cree que Nayibe va ganando. Las elecciones se definen en las urnas . # MiguelUribeAlcalde # Avancemos pic.twitter.com/FgzGXMZVGB";;@ MiguelUribeT;# MiguelUribeAlcalde # Avancemos;"1186636083653681157";https://twitter.com/AleLe_v/status/1186636083653681157;Muy negativo;0.041175837233812906
Sir_Walle32;2019-10-21 22:07;0;0;"# VotoMiguelPorConviccion Porque las encuestas amanadas no ganan elecciones. # Avancemos pic.twitter.com/rLvjoK1jw6";;;# VotoMiguelPorConviccion # Avancemos;"1186479178583105537";https://twitter.com/Sir_Walle32/status/1186479178583105537;Muy negativo;0.03810759189127969
EdgardoPena;2019-10-21 21:36;19;41;"Si todos los que dicen que votarian por @ MiguelUribeT si no fuera porque "no va bien" en las encuestas, finalmente votaran por el por causa de su conciencia, Miguel ganaria las elecciones sobradamente. !El voto a CONCIENCIA es el verdadero voto UTIL! # MiguelAlcalde # Avancemos";;@ MiguelUribeT;# MiguelAlcalde # Avancemos;"1186471341060345856";https://twitter.com/EdgardoPena/status/1186471341060345856;Muy negativo;0.009154575533305656
Dtorresvi;2019-10-21 13:45;0;6;"Hoy, a 6 dias de las elecciones, ratifico que mi voto a la alcaldia sera por @ MiguelUribeT, porque es el unico con la experiencia y capacidad para hacer que Bogota avance a un futuro mas prospero. Por eso # Avancemos.";;@ MiguelUribeT;# Avancemos;"1186352772540784643";https://twitter.com/Dtorresvi/status/1186352772540784643;Muy negativo;0.18697554254103313
hoffmanpacheco;2019-10-21 08:20;12;32;"Buenos dias. Que el Dios de la vida los guarde, bendiga e ilumine esta semana. Son dias cruciales para nuestra vida. Es una semana crucial por el hecho de las elecciones del proximo domingo, no podemos equivocarnos. En el caso de Bogota @ MiguelUribeT es la garantia. # Avancemos";;@ MiguelUribeT;# Avancemos;"1186270942676340738";https://twitter.com/hoffmanpacheco/status/1186270942676340738;Muy positivo;0.8453090616077955
totorangelm;2019-10-20 17:44;150;203;"Hagamos caso a las encuestas. 1. Iba a ganar el si 2. La vaina estaba entre Petro y fajardo. 3. La gritona iba a ganar el referendo. Cual es la proxima?? Ah si!!! @ MiguelUribeT no va a ganar las elecciones y Bogota no va a decir # Avancemos Por eso # VotoMiguelVotoUtil";;@ MiguelUribeT;# Avancemos # VotoMiguelVotoUtil;"1186050604856160257";https://twitter.com/totorangelm/status/1186050604856160257;Muy negativo;0.00022398659813411485
LuzElenaOsori13;2019-10-20 17:08;0;1;"Yo espero que el municipio de tierralta reacciones en estas elecciones , votando en contra de los que han mantenido durante mas de tres periodos en un constante retroceso ,, avancemos hacia una nueva etapa de cambio . pic.twitter.com/n9Ceh8QjvI";;;;"1186041460791091205";https://twitter.com/LuzElenaOsori13/status/1186041460791091205;Muy negativo;0.20443580717060295
mariav_co;2019-10-20 12:38;3;7;"Hoy a 8 dias de elecciones sigo y seguire firme por @ MiguelUribeT y por @ ColJustaLibres ... # Avancemos";;@ MiguelUribeT @ ColJustaLibres;# Avancemos;"1185973465423192064";https://twitter.com/mariav_co/status/1185973465423192064;Muy negativo;0.16823634330967255
JAlbarrazin;2019-10-20 10:34;0;1;"8 dias antes de las elecciones Confirmo el voto @ MAndreaNieto @ MiguelUribeT # Avancemos";;@ MAndreaNieto @ MiguelUribeT;# Avancemos;"1185942484100288512";https://twitter.com/JAlbarrazin/status/1185942484100288512;Muy negativo;0.21691388517614407
CONSUELOSOTOV;2019-10-20 07:48;3;4;"A una semana de las elecciones regionales, tengo la plena seguridad por lo que veo en la calle y en las redes sociales, que el Alcalde Bogota sera @ MiguelUribeT. Las encuestas, son compradas y amanadas # Avancemos";;@ MiguelUribeT;# Avancemos;"1185900527722422272";https://twitter.com/CONSUELOSOTOV/status/1185900527722422272;Muy negativo;0.20007008129359943
ABarriosBernal;2019-10-19 21:16;2;6;"Llegamos a las elecciones con la satisfaccion que brinda terminar una larga jornada de trabajo. Sin triunfalismos, y con la seguridad que nos da haber cumplido nuestra tarea, confiamos en el apoyo que hemos recibido de los bogotanos. # L13 # CuremosBogota # Avancemos pic.twitter.com/eDAQAA2P0e";;;# L13 # CuremosBogota # Avancemos;"1185741450014801920";https://twitter.com/ABarriosBernal/status/1185741450014801920;Muy positivo;0.7775166226327195
APPSComuna4;2019-10-19 14:39;1;4;"# LavagnaPresidente # TomboliniALaCiudad . # Elecciones # EleccionesArgentina # Caba # JefeDeGobierno # Pobreza # Economia # Politica # Crisis # Inflacion ...";;;# LavagnaPresidente # TomboliniALaCiudad # Elecciones # EleccionesArgentina # Caba # JefeDeGobierno # Pobreza # Economia # Politica # Crisis # Inflacionhttps;"1185641685872775168";https://twitter.com/APPSComuna4/status/1185641685872775168;Muy negativo;0.044006569584409454
RanCarcris;2019-10-19 13:33;3;2;"Nada hay nada oculto bajo el cielo, mismo "modus operandi" de elecciones y consultas anteriores. Yo VOTO POR @ MiguelUribeT asi las encuestas lo muestren como el ultimo. "..los ultimos, seran los primeros.." # Avancemos con @ MiguelUribeT POR LA MEJOR CAPITAL de Suramerica. Ese es! ...";;@ MiguelUribeT @ MiguelUribeT;# Avancemos;"1185625129017065474";https://twitter.com/RanCarcris/status/1185625129017065474;Muy negativo;0.024395149228814698
ghitis;2019-10-19 07:27;382;1600;"De regreso a Bogota. No podia faltar para las elecciones del 27. Les dije ya que mi voto es por @ MiguelUribeT? # Avancemos pic.twitter.com/GvzT3KYyXc";;@ MiguelUribeT;# Avancemos;"1185533025205080064";https://twitter.com/ghitis/status/1185533025205080064;Tendencia positiva;0.5924967300184294
Fabianmendoza;2019-10-18 22:51;7;14;"Poderoso mensaje. No voten por miedo a que gane X o Y. Voten por el mejor. En mi caso asi lo hice en elecciones presidenciales y asi lo hare el proximo 27 de octubre. # FirmesConMiguel # Avancemos.  ...";;;# FirmesConMiguel # Avancemos;"1185402963877085184";https://twitter.com/Fabianmendoza/status/1185402963877085184;Muy negativo;0.07477140882000513
ABarriosBernal;2019-10-16 18:17;4;8;"!Estamos a 11 dias de las elecciones! ?Aun no sabes por quien votar? Quiero invitarte a conocer 13 razones para sumarte a este sueno, que hemos llamado # CuremosBogota. Lleguemos al # ConcejodeBogota juntos. # Avancemos # L13pic.twitter.com/xOCmGbH4VK";;;# CuremosBogota # ConcejodeBogota # Avancemos # L13pic;"1184609234887106560";https://twitter.com/ABarriosBernal/status/1184609234887106560;Tendencia negativa;0.43090392266529093
